id,title,category,kind,correspondent,fileFormat,path,pageCount,createdDate,indexed,contentLength,extractionMethod,chunks,sha256,tags,summary
doc-01-ppc-ifba-vca-bsi-ppc-2017,IFBA VCA BSI PPC 2017,01 Ppc,PPC,NDE,PDF,documents/01_ppc/ifba-vca_bsi_ppc_2017.pdf,148,2010-03-31,True,235808,pdftotext,216,532581dc52ccac0d9ad5daba50d10c37720c467c3d9d7d8fcb89fe6832dc1308,01 Ppc; PPC; projeto pedagógico; currículo; TCC; trabalho de conclusão; estágio; atividades complementares; horas; NDE; colegiado; 2017; 2010,"MINISTÉRIO DA EDUCAÇÃO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA CAMPUS VITÓRIA DA CONQUISTA PROJETO PEDAGÓGICO DO CURSO DE BACHARELADO EM SISTEMAS DE INFORMAÇÃO Av. Amazonas 3150, 45030-220 Vitória da Conquista - BA Vitória da Conquista 2017 MINISTÉRIO DA EDUCAÇÃO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA CAMPUS VITÓRIA…"
doc-01-ppc-ifba-vca-bsi-ppc-2024,IFBA VCA BSI PPC 2024,01 Ppc,PPC,CONSEPE,PDF,documents/01_ppc/ifba-vca_bsi_ppc_2024.pdf,117,2010-03-31,True,216897,pdftotext,193,4ced560ca276a316222143bb4cce8c64de1764b2dfc93548fac2b776ec084b41,01 Ppc; PPC; projeto pedagógico; currículo; matriz; disciplinas; TCC; trabalho de conclusão; extensão; atividades complementares; horas; NDE; colegiado; resolução; NAES; normas acadêmicas; 2024; 2010,"PROJETO PEDAGÓGICO DE CURSO BACHARELADO EM SISTEMAS DE INFORMAÇÃO Outubro, 2024 Avenida Sérgio Vieira Melo, 3.150, Vitória da Conquista, Bahia | CEP 45.078-900 Vitória da Conquista Reitora Profª. Luzia Matos Mota Pró-Reitor de Ensino Prof. Jancarlos Menezes Lapa Diretor Geral Prof. Felizardo Adenilson Rocha Diretor Acadêmico Prof. Wesley de Almeida Souto Coo…"
doc-01-ppc-ifba-vca-bsi-projeto-curso-ppc-2013,IFBA VCA BSI Projeto Curso PPC 2013,01 Ppc,PPC,MEC/CNE,PDF,documents/01_ppc/ifba-vca_bsi_projeto-curso_ppc_2013.pdf,196,2008-12-29,True,307404,pdftotext,276,43e9792aaa0eb024e539067e4b5c6f09491d462eb1650a213d1756c8bff0962b,01 Ppc; PPC; projeto pedagógico; currículo; fluxograma; matriz; extensão; NDE; colegiado; 2013,"MINISTÉRIO DA EDUCAÇÃO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA CAMPUS VITÓRIA DA CONQUISTA PROJETO DO CURSO DE BACHARELADO EM SISTEMAS DE INFORMAÇÃO Av. Amazonas 3150, 45030-220 Vitória da Conquista - BA Vitória da Conquista agosto / 2013 1 Nome da Unidade: INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA / CAMPUS VITÓRIA DA …"
doc-02-matrizes-curriculares-ifba-vca-bsi-fluxograma-curricular-ppc-2013,IFBA VCA BSI Fluxograma Curricular PPC 2013,02 Matrizes Curriculares,PPC,IFBA,PDF,documents/02_matrizes_curriculares/ifba-vca_bsi_fluxograma-curricular_ppc-2013.pdf,1,,True,130,pdftotext,1,290de1cd0ea73e38279e5bbec890231f6c33e04e69bd63ad23a9de519d0cc0ae,02 Matrizes Curriculares; PPC; projeto pedagógico; currículo; matriz; disciplinas; fluxograma; 2013,"PROJETO PEDAGÓGICO DO CURSO DE BACHARELADO EM SISTEMAS DE INFORMAÇÃO 3.2. FLUXOGRAMA DO CURSO IFBA, CAMPUS VITÓRIA DA CONQUISTA 53"
doc-02-matrizes-curriculares-ifba-vca-bsi-matriz-curricular-obrigatoria-2017,IFBA VCA BSI Matriz Curricular Obrigatoria 2017,02 Matrizes Curriculares,Matriz curricular,IFBA,PDF,documents/02_matrizes_curriculares/ifba-vca_bsi_matriz-curricular_obrigatoria_2017.pdf,1,,True,273,pdftotext,1,bdf96e15343f4c150fe9e5f1b05942e1cad09c27ce77a73ce928a1599a3172a3,02 Matrizes Curriculares; Matriz curricular; matriz; currículo; disciplinas; 2017,"BACHARELADO EM SISTEMAS DE INFORMAÇÃO MATRIZ CURRICULAR (EM VIGOR A PARTIR DE 2017) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA | CAMPUS VITÓRIA DA CONQUISTA Avenida Sérgio Vieira de Mello, 3.150, Bairro Zabelê, Vitória da Conquista, Bahia | CEP 45.078-900"
doc-02-matrizes-curriculares-ifba-vca-bsi-matriz-curricular-obrigatoria-2024,IFBA VCA BSI Matriz Curricular Obrigatoria 2024,02 Matrizes Curriculares,Matriz curricular,NDE,PDF,documents/02_matrizes_curriculares/ifba-vca_bsi_matriz-curricular_obrigatoria_2024.pdf,1,,True,175,pdftotext,1,375be71a5d4f7532a504933822d8dce86b3d7ab2938ac020f79f0591be4808da,02 Matrizes Curriculares; Matriz curricular; matriz; currículo; disciplinas; NDE; 2024,"CURSO DE BACHARELADO EM SISTEMAS DE INFORMAÇÃO MATRIZ CURRICULAR Avenida Sérgio Vieira Melo, 3.150, Candeias, Vitória da Conquista, Bahia | CEP 45.078-900 Vitória da Conquista"
doc-02-matrizes-curriculares-ifba-vca-bsi-matriz-curricular-optativas-2024,IFBA VCA BSI Matriz Curricular Optativas 2024,02 Matrizes Curriculares,Matriz curricular,NDE,PDF,documents/02_matrizes_curriculares/ifba-vca_bsi_matriz-curricular_optativas_2024.pdf,1,,True,200,pdftotext,1,eaf2de72592abf1252f989f514be504aa0a58d7083c9b18848c6bf71cf15bbb0,02 Matrizes Curriculares; Matriz curricular; matriz; currículo; disciplinas; optativas; NDE; 2024,"CURSO DE BACHARELADO EM SISTEMAS DE INFORMAÇÃO MATRIZ CURRICULAR DE COMPONENTES OPTATIVOS Avenida Sérgio Vieira Melo, 3.150, Candeias, Vitória da Conquista, Bahia | CEP 45.078-900 Vitória da Conquista"
doc-02-matrizes-curriculares-ifba-vca-bsi-quadro-equivalencia-matrizes-2010-2017-2024,IFBA VCA BSI Quadro Equivalencia Matrizes 2010 2017 2024,02 Matrizes Curriculares,Matriz curricular,NDE,PDF,documents/02_matrizes_curriculares/ifba-vca_bsi_quadro-equivalencia_matrizes-2010-2017_2024.pdf,1,2024-03-04,True,2944,pdftotext,4,e9a20670bb59b400c0eadb43d0a659e1029746756b2d4efd1b4242c2ee3593b4,02 Matrizes Curriculares; Matriz curricular; matriz; currículo; disciplinas; equivalência; aproveitamento; TCC; trabalho de conclusão; estágio; NDE; colegiado; 2010; 2017; 2024,BACHARELADO EM SISTEMAS DE INFORMAÇÃO QUADRO DE EQUIVALÊNCIA ENTRE MATRIZES CURRICULARES DE 2010 E 2017 Atualização aprovada pelo Colegiado de Curso em 04/03/2024 MATRIZ CURRICULAR DE 2017 MATRIZ CURRICULAR DE 2010 CARGA CARGA SEM COMPONENTE CURRICULAR SEM COMPONENTE CURRICULAR HORÁRIA HORÁRIA 1 Algoritmo e Programação 60 1 Introdução à Programação 60 1 Leit…
doc-03-regulamentos-do-curso-ifba-vca-bsi-regimento-colegiado-curso-2024,IFBA VCA BSI Regimento Colegiado Curso 2024,03 Regulamentos Do Curso,PPC,CONSEPE,PDF,documents/03_regulamentos_do_curso/ifba-vca_bsi_regimento-colegiado-curso_2024.pdf,10,2024-09-05,True,15240,pdftotext,20,cafe14ae8b34f8d002c24e7e739bb98e09f022817894e6383767514107e5ec83,03 Regulamentos Do Curso; PPC; projeto pedagógico; currículo; estágio; colegiado; resolução; regulamento; regimento; NAES; normas acadêmicas; 2024; 2019,"BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGIMENTO DE COLEGIADO DE CURSO Vitória da Conquista, Bahia Setembro de 2024 BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGIMENTO DE COLEGIADO DE CURSO Aprovado pela Resolução Nº 012/2024, do Conselho de Campus, de 05/09/2024. Vitória da Conquista, Bahia Setembro de 2024 BACHARELADO EM SISTEMAS DE INFORMAÇÃO REGULAMENTO DE …"
doc-03-regulamentos-do-curso-ifba-vca-bsi-regulamento-atividades-complementares-ppc-2010-2017-2024,IFBA VCA BSI Regulamento Atividades Complementares PPC 2010 2017 2024,03 Regulamentos Do Curso,PPC,CONSEPE,PDF,documents/03_regulamentos_do_curso/ifba-vca_bsi_regulamento-atividades-complementares_ppc-2010-2017_2024.pdf,14,2024-10-07,True,19434,pdftotext,23,8ee827cf02cac8e48fcec3c208facc03b7561ccce0a6541119fe7d16c9f051db,03 Regulamentos Do Curso; PPC; projeto pedagógico; currículo; matriz; disciplinas; atividades complementares; horas; NDE; colegiado; resolução; regulamento; 2010; 2017; 2024; 2016,"BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGULAMENTO DE ATIVIDADES COMPLEMENTARES Atualização no dia 07/10/2024 e aplicável aos Projetos Pedagógicos de Curso implantados em 2010 e 2017, conforme autos de processo nº 23281.006030/2024-00 Vitória da Conquista, Bahia Outubro de 2024 BACHARELADO EM SISTEMAS DE INFORMAÇÃO REGULAMENTO DE ATIVIDADES COMPLEMENTARES CA…"
