id,title,category,kind,correspondent,fileFormat,path,tags,summary
doc-portaria-083-2025-dg,Portaria 083 2025 DG,Documentos,Portaria,A definir,PDF,documents/Portaria-083-2025-DG.pdf,Documentos; Portaria; 2025,Portaria em Documentos.
doc-portaria1842025dg,Portaria1842025DG,Documentos,Portaria,A definir,PDF,documents/Portaria1842025DG.pdf,Documentos; Portaria; 2025,Portaria em Documentos.
doc-curricularizacao-extensao-resolucao-24-2021-consepe,Curricularizacao Extensao Resolucao 24 2021 CONSEPE,Documentos,Resolução,CONSEPE,PDF,documents/curricularizacao-extensao-resolucao-24-2021-consepe.pdf,Documentos; Resolução; extensão; 2021,Resolução em Documentos.
doc-fluxo-prestacoes-alternativas-aplicacao-provas-frequencia-aulas-guarda-religiosa-instrucao-normativa-03-2025-proen,Fluxo Prestacoes Alternativas Aplicacao Provas Frequencia Aulas Guarda Religiosa Instrucao Normativa 03 2025 Proen,Documentos,Documento,A definir,PDF,documents/fluxo-prestacoes-alternativas-aplicacao-provas-frequencia-aulas-guarda-religiosa-instrucao-normativa-03-2025-proen.pdf,Documentos; Documento; 2025,Documento em Documentos.
doc-matriz-curricular-1,Matriz Curricular (1),Documentos,Matriz curricular,Coordenação de Sistemas de Informação,PDF,documents/matriz-curricular (1).pdf,Documentos; Matriz curricular; matriz; currículo; disciplinas,Matriz curricular em Documentos.
doc-matriz-curricular-2,Matriz Curricular (2),Documentos,Matriz curricular,Coordenação de Sistemas de Informação,PDF,documents/matriz-curricular (2).pdf,Documentos; Matriz curricular; matriz; currículo; disciplinas,Matriz curricular em Documentos.
doc-matriz-curricular-optativa,Matriz Curricular Optativa,Documentos,Matriz curricular,Coordenação de Sistemas de Informação,PDF,documents/matriz-curricular-optativa.pdf,Documentos; Matriz curricular; matriz; currículo; disciplinas; optativas,Matriz curricular em Documentos.
doc-matriz-curricular,Matriz Curricular,Documentos,Matriz curricular,Coordenação de Sistemas de Informação,PDF,documents/matriz-curricular.pdf,Documentos; Matriz curricular; matriz; currículo; disciplinas,Matriz curricular em Documentos.
doc-normas-academicas-ensino-superior-resolucaoo-23-2019-consepe,Normas Academicas Ensino Superior Resolucaoo 23 2019 CONSEPE,Documentos,Resolução,CONSEPE,PDF,documents/normas-academicas-ensino-superior-resolucaoo-23-2019-consepe.pdf,Documentos; Resolução; 2019,Resolução em Documentos.
doc-politica-assistencia-estudantil-resolucao-090-2023-consup,Politica Assistencia Estudantil Resolucao 090 2023 CONSUP,Documentos,Resolução,CONSUP,PDF,documents/politica-assistencia-estudantil-resolucao-090-2023-consup.pdf,Documentos; Resolução; 2023,Resolução em Documentos.
doc-politica-inclusao-pessoas-deficiencia-necessidades-especificas-resolucao-30-2017-consup,Politica Inclusao Pessoas Deficiencia Necessidades Especificas Resolucao 30 2017 CONSUP,Documentos,Resolução,CONSUP,PDF,documents/politica-inclusao-pessoas-deficiencia-necessidades-especificas-resolucao-30-2017-consup.pdf,Documentos; Resolução; 2017,Resolução em Documentos.
doc-ppc-1,PPC (1),Documentos,PPC,Coordenação de Sistemas de Informação,PDF,documents/ppc (1).pdf,Documentos; PPC; projeto pedagógico; currículo,PPC em Documentos.
doc-ppc-2,PPC (2),Documentos,PPC,Coordenação de Sistemas de Informação,PDF,documents/ppc (2).pdf,Documentos; PPC; projeto pedagógico; currículo,PPC em Documentos.
doc-ppc,PPC,Documentos,PPC,Coordenação de Sistemas de Informação,PDF,documents/ppc.pdf,Documentos; PPC; projeto pedagógico; currículo,PPC em Documentos.
doc-quadro-equivalencia,Quadro Equivalencia,Documentos,Documento,A definir,PDF,documents/quadro-equivalencia.pdf,Documentos; Documento; equivalência; aproveitamento,Documento em Documentos.
doc-rces005-16,Rces005 16,Documentos,Documento,A definir,PDF,documents/rces005_16.pdf,Documentos; Documento,Documento em Documentos.
doc-rces007-18,Rces007 18,Documentos,Documento,A definir,PDF,documents/rces007_18.pdf,Documentos; Documento,Documento em Documentos.
doc-regimento,Regimento,Documentos,Regulamento,A definir,PDF,documents/regimento.pdf,Documentos; Regulamento; regimento,Regulamento em Documentos.
doc-regulamento-atividades-complementares-ppc-2010-2017,Regulamento Atividades Complementares PPC 2010 2017,Documentos,PPC,Coordenação de Sistemas de Informação,PDF,documents/regulamento-atividades-complementares-ppc-2010-2017.pdf,Documentos; PPC; projeto pedagógico; currículo; atividades complementares; horas; regulamento; 2010; 2017,PPC em Documentos.
doc-regulamento-atividades-complementares-ppc-2024,Regulamento Atividades Complementares PPC 2024,Documentos,PPC,Coordenação de Sistemas de Informação,PDF,documents/regulamento-atividades-complementares-ppc-2024.pdf,Documentos; PPC; projeto pedagógico; currículo; atividades complementares; horas; regulamento; 2024,PPC em Documentos.
doc-regulamento-atividades-curriculares-extensao,Regulamento Atividades Curriculares Extensao,Documentos,Regulamento,A definir,PDF,documents/regulamento-atividades-curriculares-extensao.pdf,Documentos; Regulamento; extensão,Regulamento em Documentos.
doc-regulamento-estagio-curricular-supervisionado,Regulamento Estagio Curricular Supervisionado,Documentos,Regulamento,Coordenação de Sistemas de Informação,PDF,documents/regulamento-estagio-curricular-supervisionado.pdf,Documentos; Regulamento; estágio,Regulamento em Documentos.
doc-regulamento-migracao-curricular,Regulamento Migracao Curricular,Documentos,Regulamento,A definir,PDF,documents/regulamento-migracao-curricular.pdf,Documentos; Regulamento; migração; equivalência; currículo,Regulamento em Documentos.
doc-regulamento-trabalho-conclusao-curso,Regulamento Trabalho Conclusao Curso,Documentos,Regulamento,A definir,PDF,documents/regulamento-trabalho-conclusao-curso.pdf,Documentos; Regulamento,Regulamento em Documentos.
doc-res-cne-ces-002-18062007,Res CNE CES 002 18062007,Documentos,Documento,MEC/CNE,PDF,documents/res_cne_ces_002_18062007.pdf,Documentos; Documento; 2007,Documento em Documentos.
doc-resolucao-005-2017-consepe,Resolucao 005 2017 CONSEPE,Documentos,Resolução,CONSEPE,PDF,documents/resolucao-005-2017-consepe.pdf,Documentos; Resolução; 2017,Resolução em Documentos.
doc-resolucao-012-2024-concam,Resolucao 012 2024 CONCAM,Documentos,Resolução,CONCAM,PDF,documents/resolucao-012-2024-concam.pdf,Documentos; Resolução; 2024,Resolução em Documentos.
doc-resolucao-08-2010-consup,Resolucao 08 2010 CONSUP,Documentos,Resolução,CONSUP,PDF,documents/resolucao-08-2010-consup.pdf,Documentos; Resolução; 2010,Resolução em Documentos.
doc-resolucao-124-2023-consepe,Resolucao 124 2023 CONSEPE,Documentos,Resolução,CONSEPE,PDF,documents/resolucao-124-2023-consepe.pdf,Documentos; Resolução; 2023,Resolução em Documentos.
doc-resolucao1-2010-conae,Resolucao1 2010 Conae,Documentos,Resolução,A definir,PDF,documents/resolucao1_2010_conae.pdf,Documentos; Resolução; 2010,Resolução em Documentos.
doc-resultado-definitivo-votacao,Resultado Definitivo Votacao,Documentos,Documento,A definir,PDF,documents/resultado-definitivo-votacao.pdf,Documentos; Documento,Documento em Documentos.
doc-uso-nome-social-resolucao-22-2017-consup,Uso Nome Social Resolucao 22 2017 CONSUP,Documentos,Resolução,CONSUP,PDF,documents/uso-nome-social-resolucao-22-2017-consup.pdf,Documentos; Resolução; 2017,Resolução em Documentos.
